pathway,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
AMPK signaling pathway,0.49422528745935895,0.568970939536341,0.519157462347147,0.4832836067166794,0.5129768820167458,0.5342427979020412,0.5052327068813078,0.5566677935588089,0.5747663034775626,0.49977457395205444,0.5282810575439864,0.5060861303719355,0.5223347070077146,0.5154301374810752,0.5267587028066802,0.5424746673146186,0.5450682277696668,0.5361971347438793,0.4721506648931625,0.5167885939990244
Antifolate resistance,0.10200388241319147,0.24175619003308013,0.07312701575160241,0.054044945448620166,0.04388088614016945,0.012511203147639642,0.013092299982316395,0.1607050009525145,0.19577374056432983,0.06944770140394174,0.05513687790779218,0.05247599186837996,0.039081086083785944,0.0448376782106915,0.30118058611110526,0.30902870245744707,0.31544795444097173,0.028725651905279294,0.1747024964055917,0.31690573592247007
Apelin signaling pathway,0.33004525707064997,0.31640600159282384,0.389391215481441,0.38650064234419057,0.3306716899506718,0.34966529219890563,0.3660173789057443,0.3392474914609732,0.37367595851984825,0.3516906270111259,0.40632386495281103,0.3601742610544667,0.3327700982930311,0.32061887643840603,0.34430468955992516,0.3711691037506678,0.3453284098217115,0.287891451898811,0.33596502812578055,0.3932714126790787
Apoptosis - multiple species,0.49119042610510083,0.6045893359310475,0.5928622049531322,0.631451644353973,0.6086575648816656,0.5941839059346747,0.42532401887364185,0.6875130691079447,0.6097429748023248,0.6384432571320084,0.6059038848123335,0.49690157920051037,0.4827672212371869,0.5720372756626046,0.6246400783789907,0.6558735575215217,0.5977475473513189,0.4665382459587673,0.5022945673645023,0.5602347304768646
Arachidonic acid metabolism,0.44188736208971985,0.43292925282112693,0.3900045426887936,0.4074125240762321,0.4288403913532723,0.41253623688178653,0.39723721065123774,0.4035875251868042,0.42731125604656645,0.3943620703000989,0.44025435190159,0.38531809979562315,0.38438576478900116,0.3862870836649895,0.3830734963360524,0.4706506248494479,0.3897841785745987,0.3576640246321185,0.4217476846378348,0.4354162369704056
Arrhythmogenic right ventricular cardiomyopathy,0.5699129140308731,0.4581518168413017,0.5340891665005464,0.6474118297178562,0.5554368360025277,0.4139557999914296,0.5503294625904385,0.5913908310334773,0.5588710748020018,0.47821574495382585,0.4655529005080834,0.5447262697277102,0.44008526730589725,0.5112496124275526,0.5024288719365467,0.5681492979857091,0.5349201650135031,0.5414480675545417,0.628322242606955,0.5209672218035848
Asthma,0.7597084540000001,0.7941725943333333,0.9437410436666666,0.7766136533333334,0.7597084540000001,0.8954728543333333,0.9335424313333333,0.829896839,0.829896839,0.9437410436666666,0.7597084540000001,0.84741702,0.9437410436666666,0.84741702,0.922095332,0.812045026,0.9437410436666666,0.84741702,0.812045026,0.9437410436666666
Autoimmune thyroid disease,0.41849971727681445,0.4076565212815381,0.5520602680647366,0.4406420436730865,0.4744160765653885,0.4275061327697197,0.5316809517629529,0.5213440337254609,0.5689286279978089,0.5607290301872904,0.5245204788324133,0.5111925730325338,0.5090022538585928,0.410749300572636,0.5992089576202255,0.5516839346895562,0.4843388538858434,0.3893793054232515,0.42496990217788955,0.4943800741785117
Autophagy - other,0.494609577901922,0.43904217747049157,0.5798987771421873,0.5644803950017053,0.5185282228324489,0.6295785449580545,0.562942424597399,0.5529484590857688,0.4822562117615243,0.5885714265748261,0.6090224456722463,0.5387196907403151,0.5489308593771488,0.5816805010384318,0.4932434486716066,0.5704616203607772,0.5000160043169237,0.6257045293278122,0.5799181490958567,0.5252617079814536
Axon guidance,0.5037115613229904,0.4147514241662282,0.4541358937972369,0.386581436375275,0.3685761259145382,0.4207951295496845,0.4354673055753316,0.4140670602281518,0.4930819133706049,0.4715751842526106,0.43051254791845306,0.4673239385338638,0.4594333215270897,0.40924658163505967,0.44900690092221435,0.5089968208479699,0.4272607912437767,0.36946375731066294,0.3897437162947421,0.45036204899187304
Bacterial invasion of epithelial cells,0.5417916986846413,0.39464977007060087,0.4702006983645384,0.3933166358904244,0.34704177066484754,0.45235248257585364,0.4317951210455553,0.4244892207859921,0.49504703835773317,0.4725363399423834,0.5491266591598555,0.5213730029719343,0.44527784732756015,0.38443140347162796,0.4809686605388464,0.5580102568626119,0.40442203849767205,0.3501513017816245,0.3995680053054819,0.5087783817695583
Bile secretion,0.6360683302093032,0.5867114926283522,0.6666370634565714,0.6403235675365719,0.5870067018079885,0.6223383937969187,0.633819452667323,0.6058825810103553,0.6610068622872315,0.6266211757006723,0.6774017158614857,0.6153070064273908,0.5810426285668489,0.6077442670545045,0.6292079412916176,0.6074647428305985,0.6476076606397473,0.6099387378644314,0.5930321204722628,0.622634237297742
C-type lectin receptor signaling pathway,0.47842091724339697,0.4576097433838785,0.3963890309877146,0.4747651501419474,0.4628950870697505,0.4374414372493503,0.4080004896444268,0.5133052340759451,0.5172460532652858,0.3841589486541244,0.4863291721991398,0.38037192724951824,0.31821070098590654,0.28790535406569245,0.5395764279565217,0.6335024085992796,0.49720494432784496,0.29695989933964384,0.38255784187209285,0.5443908708601114
Carbohydrate digestion and absorption,0.541185424315455,0.45305538909086657,0.555904937391891,0.516042343008934,0.5322731503707987,0.5610698967114157,0.5276106939668237,0.6140182988053344,0.4679172960934122,0.4973197054732379,0.48041540198679833,0.5710601238205472,0.547732771872917,0.46909460591134317,0.46935663823891566,0.5115427701955836,0.5174096715752788,0.492560399689045,0.47837871871271365,0.542758175159205
Cardiac muscle contraction,0.5492253393046223,0.5848490887029772,0.5749705223636463,0.6018284046818871,0.5528904213043955,0.543456402792887,0.5951719612689971,0.5785180549993337,0.5903720043472709,0.5505063315874901,0.5123669414067468,0.5270701187678165,0.5883380794880546,0.5381238321601974,0.5202858076594583,0.5827208390347598,0.5648298362641174,0.5619021542068922,0.5274478072418828,0.5590437440670639
Cell adhesion molecules,0.599601118573752,0.48230993772394026,0.4988402267351796,0.5205897620099925,0.5405212539001407,0.5264328118808411,0.569831820635657,0.5509167972167185,0.5523419696527077,0.523748461648335,0.515404264692456,0.5236539583813342,0.5462166532074642,0.4640439165155123,0.5492217868334652,0.6208658368771548,0.4871699923349549,0.5113701068491052,0.5483997501823871,0.5519957525072757
Cellular senescence,0.43895938082639896,0.4497115398313606,0.48843346182734776,0.4076792212180415,0.4313797599163268,0.46238588048778867,0.48857398194559526,0.4381050028637465,0.45184368648420253,0.43159554494747876,0.43730781357925796,0.44368357323304125,0.4813906131078715,0.43734084233213805,0.4646851156522038,0.4736281775106253,0.44502356231996454,0.42761466178211754,0.3906416287803516,0.49570117347470644
Central carbon metabolism in cancer,0.613915892955705,0.6659060569506806,0.3914397953849547,0.4381444594352727,0.5064848393856085,0.3947172547020551,0.3999096414379029,0.33476331242830437,0.5444790510346693,0.5361912267335698,0.47601182583384766,0.32792869206605757,0.4341474450108008,0.555071926044613,0.47622681522012383,0.40292694703867915,0.544496946820191,0.6529242828404446,0.5338396339923697,0.5837434889690712
cGMP-PKG signaling pathway,0.4446505013634495,0.40948074356286784,0.4360353621766865,0.42065489620062946,0.42158504039714784,0.4416873828434563,0.40569790183359183,0.4436015692382391,0.45695387856495107,0.4106046781884154,0.4467489883900804,0.4254419267768442,0.3915771431603304,0.3919610194471344,0.4501517880188691,0.46244462809305725,0.43984978404468056,0.45172424394706456,0.4384276042464961,0.46307233806972037
Chagas disease,0.49863876165933074,0.40359033226287316,0.36500520043150086,0.44333559250949606,0.42898687472780167,0.3891690796596816,0.3891602971637972,0.45557902535267586,0.5505584819642156,0.40731476281865225,0.4724120162402966,0.40425531479683396,0.41603691739876325,0.4660716078666706,0.44061960620747703,0.4586046099802028,0.4192060225091318,0.21934762308927136,0.3889404511482359,0.5184553949048607
Choline metabolism in cancer,0.5405065954765009,0.46977277355336056,0.5222357573568784,0.44899650824918996,0.45360143194281366,0.4024894975380853,0.3743542700663749,0.45408435827331145,0.5671171701380804,0.4859923325571588,0.4818059625306682,0.43980459766133406,0.39824604909272676,0.45834881731544436,0.5096022335968281,0.5750885960070203,0.5183590397357611,0.37236493857940683,0.3256984056281462,0.49273543382721835
Cholinergic synapse,0.5721538871047391,0.5593432196726431,0.594538685380681,0.5822145728490554,0.569849942016596,0.5698371945036438,0.5901221337169479,0.5681766689912847,0.55430846274818,0.5535598060382239,0.569472587504254,0.5636810861709884,0.5606916039038652,0.5282541829241573,0.5954446647028059,0.60365922639,0.5716873087503497,0.5426098942703715,0.5527773765767646,0.5938136085690477
Circadian entrainment,0.3117051568286529,0.3416080389834697,0.36212815388583675,0.32767089479454137,0.37671941727356345,0.3403844157711884,0.3333248135857123,0.2888789457944126,0.2925481161159319,0.2984406363380316,0.2944852526980497,0.29550422371589063,0.2907366423097274,0.298904062194241,0.33476144304791056,0.28948610166747835,0.2962068953251111,0.34326730632017,0.2922512350295924,0.3190711987548773
Cocaine addiction,0.5538537261923924,0.6033924419904699,0.6042266560397899,0.5615491113735833,0.61919657367603,0.6071688594610481,0.5965884376404167,0.5644949806477978,0.6602607088011916,0.6146253476181813,0.6018211488529218,0.5767738535400143,0.5943898328273277,0.6109790274580372,0.5993630382967248,0.5290920338736411,0.634182290745846,0.5831087082105456,0.5413026583287189,0.5615328690654344
Collecting duct acid secretion,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Cytokine-cytokine receptor interaction,0.5915269070959139,0.5791699680103461,0.4890611820361289,0.5676115392931087,0.5685130365725846,0.5682525574151067,0.5417442661836851,0.5101241525837501,0.5287625337516682,0.5040935166673524,0.566929932086988,0.5116904940610039,0.4803636215307987,0.4995672683983625,0.5226091621806103,0.5419554405062932,0.5135980222401338,0.5221294458134745,0.512937865840109,0.5578248257582795
Diabetic cardiomyopathy,0.5607413585201169,0.6153538066807641,0.5943650589014212,0.5991276965149868,0.5765157344247324,0.589564553463429,0.5800669229209209,0.61794484833654,0.6119093970757971,0.5748461239648495,0.5624444748585474,0.5798773565726899,0.5948128230085997,0.5259676539578955,0.5708383127804147,0.6186293783827163,0.613524268408137,0.5097582644766867,0.5602800757841061,0.6652849908375481
Dilated cardiomyopathy,0.4864126894360964,0.49717868369098384,0.5823041554152317,0.5086197566559587,0.4999797448614941,0.48758086303489623,0.49116707713835195,0.502238117413183,0.5189966844226427,0.5075232098555078,0.4586609938778036,0.4773172983242762,0.49048335677403404,0.5146359275073474,0.533374057152527,0.5293299622278357,0.5450118933898412,0.5173728860277865,0.4901755789511751,0.5050844449084763
Drug metabolism - cytochrome P450,0.47496190850713466,0.5181495660117047,0.49319844944549446,0.5067155635079813,0.4959855110984785,0.46777916563514055,0.4355888177678525,0.513661745354678,0.44500524549172255,0.47661913047438326,0.49878368378055143,0.44848280618894126,0.42876959969702133,0.5450961543968291,0.43447257337898815,0.4697849384093391,0.451326136773872,0.4832720881651916,0.4902176367657813,0.4633371901728092
Drug metabolism - other enzymes,0.5269174389687336,0.31593500933494734,0.3861273159984689,0.4246585843104092,0.4364121646286089,0.4799044891134144,0.5625919519301954,0.5014177411748791,0.3723094413384635,0.4241078582299172,0.44617651424320554,0.47717998179258936,0.3283748076980808,0.3843877616410099,0.30935244158209413,0.4533091436929351,0.29225313002801473,0.3131988251143576,0.4443844909739523,0.3980289136925922
ECM-receptor interaction,0.2536320804009914,0.3423601336493259,0.2585101514327976,0.33485486963987193,0.2949187736097707,0.32872596312799934,0.3145328031941917,0.2710092742062161,0.320759748526395,0.258156832197689,0.3373724554448977,0.3036423352862708,0.32210209911028975,0.31242306475485065,0.2933911069545712,0.37939931785283154,0.2751267241675586,0.28803740771631253,0.32216654928379773,0.3460420318051391
EGFR tyrosine kinase inhibitor resistance,0.4761055032204551,0.4616368154409769,0.45611474313202743,0.4339181608255378,0.5052505576216306,0.44972962012708834,0.37955280838830957,0.4194186166279995,0.4789029535660155,0.45643861578954614,0.5260198118877026,0.47604352454704474,0.3946239354362421,0.3490416846033711,0.4597988379005121,0.42166294551632494,0.4197679892836294,0.4131450449497372,0.38927341897181467,0.4562391493561758
Endocrine resistance,0.40490417396833994,0.4188189913758173,0.41634607632033005,0.4136258834917585,0.38816597153542565,0.3970283087290802,0.39772718415643976,0.413436553278945,0.5193116346531614,0.41439657862167495,0.45300827155680073,0.3766845453743405,0.40643173103147495,0.3504899240589323,0.42358336392101337,0.44031865504240814,0.45382561697998747,0.36502279296569806,0.3519724192345984,0.42642405301099506
Endocytosis,0.4476176815023945,0.3537028882032877,0.42345193065072856,0.3452772934662536,0.335417233458392,0.3684337141666891,0.3778234865554307,0.36363535677039915,0.4265829398415814,0.39982927901337506,0.4144024078239503,0.4861999510329509,0.38668258665350014,0.3361324694149835,0.4692731743879326,0.5233121282552974,0.4349239501346986,0.3338867349161814,0.3947752535034608,0.44126796351594644
Epithelial cell signaling in Helicobacter pylori infection,0.46859329619412443,0.3812765382477332,0.429815621927026,0.450292479923782,0.3794294671959762,0.4016218685152861,0.37254380909667234,0.4455701987397717,0.5043190465772084,0.4155325859528654,0.5315792627931752,0.49687998512388515,0.48176548998529006,0.46886203537569227,0.5100021916044847,0.5025992991443903,0.4805206307378782,0.31242127546800563,0.3580291644353543,0.5052392516366457
Fanconi anemia pathway,0.43662789732396984,0.3592419958074695,0.5109644989103134,0.5058679122595119,0.3905237261093602,0.44816505195906553,0.46095187265546733,0.43667262030986703,0.3968439818057261,0.4693697627323361,0.3951970918559331,0.4551497137804308,0.44371197563234827,0.4418901436169259,0.4277152394165304,0.4427377951704941,0.4909235250568878,0.3295522344438421,0.43630540465433965,0.44929384039661535
Fat digestion and absorption,0.5578749487928534,0.4854882764366845,0.5450030684637674,0.4877928588834918,0.5722821606273204,0.49555456603328984,0.5903254417432336,0.5486805778904248,0.5619938515322852,0.5598029200713631,0.634185937729959,0.5454502559627402,0.5336805604989431,0.5234002169243777,0.5816832590356434,0.6546482984605987,0.5927310260397312,0.48405773414499836,0.5603230082232197,0.6577577327851121
Fc epsilon RI signaling pathway,0.46632279630760337,0.3150315572119802,0.532440743612963,0.4586737232370359,0.4162310184414468,0.4390120672015157,0.47899819335462257,0.41478957687620466,0.5057573471695667,0.4191266236021796,0.4902572712504367,0.4600421656277002,0.37902271554397504,0.2571480670531759,0.464804515698152,0.5751527334955314,0.31192955200993516,0.23050991432715462,0.25694844146053747,0.4493750364419193
Fluid shear stress and atherosclerosis,0.46425336679558815,0.4107445574060882,0.3178630820037655,0.33558318898935263,0.4131274452401337,0.28523421396896237,0.2855891634781737,0.48886728297871246,0.5879705015147129,0.38137789168344655,0.3678893817515587,0.4603545535448006,0.483897007054055,0.48474401885766977,0.4833246004700502,0.5491179186411789,0.37518413381275745,0.29516119227127574,0.3688096720719542,0.45666868380240394
FoxO signaling pathway,0.36254232995529045,0.3361241221066349,0.3099862854834346,0.34023193853306255,0.3326763316629439,0.3295061298391501,0.30450377906067405,0.34964597627019867,0.3779314276130489,0.3199735745414251,0.28578581018424093,0.5023704616753107,0.39169940141377624,0.39253837136580466,0.4054464747681181,0.3672556757708335,0.3340891200658406,0.31775442201092513,0.2961168292990482,0.39147028262451816
GABAergic synapse,0.540806952026163,0.49506924568051575,0.5328974209203137,0.5265108895385714,0.4991768715380441,0.515416512548921,0.49960148271887345,0.5350767452114028,0.5417082958672726,0.5552363274782516,0.5064107509689189,0.5792526609966517,0.5714130516797118,0.5811304820045767,0.5419721625408507,0.5410564374854804,0.5378648417154623,0.5224041426834898,0.5044211513628977,0.57701393537132
Gap junction,0.40552672548259155,0.38292604879896697,0.3977802384635458,0.308336055103028,0.3574962181234391,0.3462297846825645,0.3412517366054062,0.3925036524352673,0.4309731494793693,0.3641390949479612,0.37615359137893006,0.38766411071381834,0.3534519596475399,0.39197450902707426,0.42958152149416967,0.4186738348334922,0.4551427425960581,0.3563188717511484,0.3187781503770206,0.3991713987352119
Gastric acid secretion,0.6116358872571844,0.5917863573773308,0.6252626744626244,0.5925091737050139,0.601338702982083,0.5974162477139244,0.6191748387378112,0.6010912302317736,0.62036328237161,0.6146634322381173,0.5986749799200348,0.6378952511810061,0.5822920446874701,0.6034442786654036,0.6458722453518834,0.5847178489549066,0.6260269001306079,0.6011589002921232,0.5794649408116113,0.6150931688495163
Glucagon signaling pathway,0.376207574118015,0.37110158482373007,0.44231849794688094,0.4231878796729862,0.3812223680728678,0.3950677865821959,0.39724633368571666,0.39961739012334646,0.384264565948937,0.3908946155818585,0.41311636066287016,0.3802875867495371,0.4175856593535241,0.41435932764699723,0.39249557765208826,0.3862198303388745,0.4045774391215085,0.4062846012349543,0.4096575835049726,0.43217801278171114
Graft-versus-host disease,0.40594766700490775,0.3420135621502016,0.39910151560934964,0.3199646330063197,0.336491739883632,0.23469186145272897,0.389034108284165,0.2931704852888003,0.39208374583823474,0.30404797822079566,0.46235165663461925,0.34871629447526353,0.2882165849157456,0.30227075204644493,0.3605993131900905,0.4309383597953526,0.31243905806372974,0.2881972877338809,0.3345262979412478,0.32829649358245216
Hippo signaling pathway - multiple species,0.48968809700017984,0.46843851370352674,0.5350562006563051,0.49078520403338677,0.4907437346424126,0.49723631365195764,0.4826395477428892,0.5050832492303934,0.4761936039716421,0.4875072300010765,0.4811864733406172,0.4384076195337323,0.568877957507903,0.5046345849035494,0.4907613874490828,0.4688302875445625,0.4363857851596358,0.4868301712576474,0.43051802717799903,0.4962261446987136
Hippo signaling pathway,0.3172247101909339,0.32570915791122224,0.36534422691999163,0.341685278851897,0.3174175384086842,0.29933820601265937,0.341573998140132,0.37321132135939367,0.3769310390085014,0.35385090673898273,0.3129238803976217,0.3661306434256653,0.37201577033654715,0.36647691640079416,0.34788108685166774,0.3487846743085482,0.31294597862875245,0.30385941845017,0.3302315310228737,0.34682839938339277
Homologous recombination,0.7043619039375,0.5841158770625,0.685792738125,0.55116128675,0.5768574320625,0.515497998375,0.56466177075,0.5040507320625001,0.595885839,0.6393487875625,0.5374810505000001,0.6859323863125,0.7015793650625,0.7241515093124999,0.590274301,0.650119405375,0.7300579365,0.5886277873125,0.5220429076249999,0.6321457214375
Hypertrophic cardiomyopathy,0.48936501910274444,0.5088776177729911,0.5567086795391784,0.5107077425666833,0.517413548573651,0.4467575362375129,0.46987097807936223,0.5121121296011524,0.5280340522656375,0.5073556244193901,0.4327129265025783,0.45859759177786036,0.4867679191431372,0.4925980637203897,0.5273144942029051,0.5287220792531796,0.5295682343791255,0.5140570633113997,0.46971198814953424,0.4824833426923594
IL-17 signaling pathway,0.3900691868995299,0.3610725071274133,0.14108920534838837,0.28741509463363796,0.33263792049249546,0.25919808607321865,0.2720900629675203,0.30712888985718484,0.5351513876494888,0.18706363754696467,0.3286824877995663,0.19818125382147941,0.23210247387733363,0.2038963667062637,0.44021853313327763,0.47403543615714516,0.5021587564766959,0.13373255827210484,0.26630640447440324,0.45904434150607293
Inflammatory bowel disease,0.537097378431034,0.566921479271136,0.44266816825623584,0.390743006103724,0.41610543789313453,0.3851685905982841,0.5331732319184749,0.4093735648441182,0.5448815983882647,0.4951497609020165,0.4057420355339539,0.43919444612857755,0.4309846500611086,0.4633105618976668,0.5091681296021827,0.5155063400345797,0.6003837723395274,0.44700413378837717,0.48677744526295685,0.5886970704596474
Inflammatory mediator regulation of TRP channels,0.6389118088473327,0.6113250795186923,0.6547328951479685,0.6128129129061065,0.5923805991496802,0.6215547728435394,0.638568570611784,0.6269101668064267,0.632801007120529,0.6372092911331813,0.6641094820996459,0.6435665175871094,0.6031208381699248,0.5905050462011516,0.6482389503635397,0.6646018087623294,0.6240875165978641,0.5858789990364556,0.5947838058201702,0.6502851840196058
Insulin resistance,0.5417249656061442,0.5800673968444413,0.47811625655183304,0.4909634659373193,0.48961894731139843,0.47522016238707,0.45960323898953936,0.5106584589209874,0.5799102672022659,0.5238242681958808,0.5118880327527606,0.5091442245839708,0.49146441753193715,0.518993726997128,0.5684493181682845,0.5356197463507799,0.528256612270865,0.48557672326040624,0.5013315846252898,0.5954682670766046
Insulin secretion,0.5372008945637429,0.5173243824577886,0.5584335532578991,0.5231243411705119,0.5268655112139492,0.5536349126218629,0.5460012664100886,0.5454375579229541,0.5382544172614633,0.5304420614269856,0.5608274952729905,0.5352560799946856,0.5249969597392725,0.5297899376826446,0.546820679814411,0.5300945725555188,0.5490952858367312,0.5494876758023207,0.5305887228262289,0.5282913381706097
Insulin signaling pathway,0.4362134848114642,0.49276123307335506,0.41007432622951123,0.43288967287721647,0.4471189860539308,0.4446698488086051,0.4083755139667132,0.5065587088275961,0.5324393499639707,0.43983267461488024,0.4058170154978499,0.4576122443597731,0.46872845647544087,0.45084203391125804,0.4836218360502799,0.4815196794299531,0.49480619760297934,0.44749639635762684,0.40725057542339616,0.5019864658980958
Intestinal immune network for IgA production,0.6747111526283,0.39693096799846145,0.598386117444903,0.5028132327216636,0.692723381208301,0.5880351325993706,0.7025670751231933,0.7178030217935909,0.5456800463149821,0.5105146861216333,0.6512811513066786,0.4583308868014599,0.4280390313163237,0.44987976300044485,0.47957743896534627,0.7146489514119416,0.372390256378995,0.37835379826119797,0.4347789594865909,0.6044250835920832
Kaposi sarcoma-associated herpesvirus infection,0.3724985995714311,0.3197055672548192,0.4769180279803006,0.3987453672201957,0.42769874668306906,0.39525009953191903,0.3491866793040567,0.3533001073795007,0.4419939977933775,0.3687119484826693,0.38234989596529423,0.36880517975783184,0.41225824228194125,0.3534548915491658,0.40936050986517775,0.47746881630988125,0.38262841935142083,0.23535541665210813,0.28637190840691157,0.4052961032306015
Legionellosis,0.5532762108499805,0.3159931639564039,0.5333070918130316,0.6475725434125043,0.4857415173279127,0.34561630825722944,0.5670718212977224,0.6945366245079673,0.5621232700754129,0.4413792008405515,0.731497739746465,0.5475731657838321,0.4070908582270142,0.39179987559959173,0.401297805683086,0.7512011544359474,0.2728193331191038,0.1922733216958887,0.4149763500810302,0.5855812369132353
Leishmaniasis,0.4005216940808854,0.3639936014597231,0.3536716846200112,0.29953620585107116,0.37239296310451714,0.31405360225196427,0.4173379944023436,0.40566458952427487,0.4005929620256708,0.30576527935699116,0.378047140845155,0.38214151073075814,0.33516453331080964,0.2985417941839085,0.38047783287966686,0.4777191289350762,0.41884091206611807,0.23843889903108442,0.38259229935543343,0.4391787967501932
Leukocyte transendothelial migration,0.4883608739943528,0.2805879896640605,0.3865486718522987,0.33979817331811896,0.3162749679785171,0.32095373089583346,0.4438756026387095,0.34909617684009925,0.4226387411196928,0.36402260327870944,0.40935323653068745,0.39530328992469616,0.3417954669204443,0.25280711953011176,0.35943143495791813,0.5088477792606183,0.3163670421739386,0.25531285760586925,0.3151238229069843,0.43708861600710375
Linoleic acid metabolism,0.5105529346166433,0.5345955752277662,0.5199038460148278,0.5676150679385469,0.5259859642392584,0.5313878370234432,0.5287955888396649,0.5336316768937256,0.5186255643745799,0.5414239184013943,0.4937917257499941,0.5119709335418064,0.5048764501783575,0.5385058840975242,0.5065166588595518,0.4899270538420229,0.5075622757378909,0.5143648731447626,0.5211608317296526,0.503861762774307
Lipid and atherosclerosis,0.43456668232441525,0.45282466552843537,0.38081022725782215,0.41201873226247965,0.37029820088494253,0.333137442108314,0.33896425920637535,0.4894064828329298,0.5391432954928568,0.39463662270321537,0.4354812066433278,0.4181807886427106,0.3593623787365373,0.37090738918620625,0.5108616755883001,0.595732850084189,0.4993383847379707,0.253366347565297,0.42560057619550945,0.5746674772212026
Longevity regulating pathway - multiple species,0.5037989485759738,0.4946250652223552,0.47721182436084963,0.5170687373076939,0.461020074854338,0.47399684496391925,0.47737335957519494,0.5883297413565829,0.5928057778983147,0.5074499115760283,0.5803428875950298,0.5952973239880783,0.5662179710509674,0.5444261240871642,0.5600882528351387,0.5994699864611186,0.5303273824837472,0.4964805719778027,0.5300228653313348,0.5958504776198157
